t,coarse,fine,sequence,x,y,z,range,compression,compression_width,interp
2025-03-11 12:46:26.025124,479393157.0,34414.0,53.0,20.36524939164,15.002888755905,-38.144801103885,2.0,1.0,18.0,False
2025-03-11 12:46:26.524620,479393189.0,34381.0,54.0,11.2381119387,5.823511033725,-21.454021260135,2.0,1.0,18.0,False
2025-03-11 12:46:27.024620,479393189.0,34381.0,54.0,1.73872675278,-3.712333303215,-4.09582777563,2.0,1.0,18.0,False
2025-03-11 12:46:27.524620,479393189.0,34381.0,54.0,-7.7041144737,-13.211111229975,13.160469989385,2.0,1.0,18.0,False
2025-03-11 12:46:28.024620,479393189.0,34381.0,54.0,-16.6804680348,-22.2100062561,29.536069332555,2.0,1.0,18.0,False
2025-03-11 12:46:28.524620,479393189.0,34381.0,54.0,-24.7851022212,-30.334010408775,44.312601972375,2.0,1.0,18.0,False
2025-03-11 12:46:29.024620,479393189.0,34381.0,54.0,-31.65990528978,-37.226681532135,56.8365381603,2.0,1.0,18.0,False
2025-03-11 12:46:29.524620,479393189.0,34381.0,54.0,-37.00802145348,-42.57789417711,66.57477246054,2.0,1.0,18.0,False
2025-03-11 12:46:30.024620,479393189.0,34381.0,54.0,-40.58913888468,-46.15155787941,73.0823799276,2.0,1.0,18.0,False
2025-03-11 12:46:30.524620,479393189.0,34381.0,54.0,-42.25247369154,-47.78567423028,76.085844868485,2.0,1.0,18.0,False
2025-03-11 12:46:31.024620,479393189.0,34381.0,54.0,-41.90378594166,-47.438490523995,75.44160812808,2.0,1.0,18.0,False
2025-03-11 12:46:31.524620,479393189.0,34381.0,54.0,-39.59019560124,-45.091604002905,71.186632820955,2.0,1.0,18.0,False
2025-03-11 12:46:32.024620,479393189.0,34381.0,54.0,-35.40594260268,-40.842220234635,63.492427680615,2.0,1.0,18.0,False
2025-03-11 12:46:32.524620,479393189.0,34381.0,54.0,-29.5206588243,-34.9078231017,52.715939299245,2.0,1.0,18.0,False
2025-03-11 12:46:33.024620,479393189.0,34381.0,54.0,-22.1935040802,-27.54301996755,39.31143627249,2.0,1.0,18.0,False
2025-03-11 12:46:33.524620,479393189.0,34381.0,54.0,-13.76374212702,-19.06725180159,23.895303440355,2.0,1.0,18.0,False
2025-03-11 12:46:34.024620,479393189.0,34381.0,54.0,-4.59890870112,-9.84159813744,7.121102653395,2.0,1.0,18.0,False
2025-03-11 12:46:34.524620,479393189.0,34381.0,54.0,4.9240364679,-0.2918498202,-10.25104390533,2.0,1.0,18.0,False
2025-03-11 12:46:35.024620,479393189.0,34381.0,54.0,14.34331771128,9.16529769531,-27.447065525475,2.0,1.0,18.0,False
2025-03-11 12:46:35.524620,479393189.0,34381.0,54.0,23.25841531632,18.113254942815,-43.734570297345,2.0,1.0,18.0,False
2025-03-11 12:46:36.024620,479393189.0,34381.0,54.0,31.28294556018,26.163183345885,-58.413646175715,2.0,1.0,18.0,False
2025-03-11 12:46:36.524620,479393189.0,34381.0,54.0,38.05408470312,32.954011523865,-70.793768626515,2.0,1.0,18.0,False
2025-03-11 12:46:37.024620,479393189.0,34381.0,54.0,43.28911294794,38.189501702055,-80.30493871245,2.0,1.0,18.0,False
2025-03-11 12:46:37.524620,479393189.0,34381.0,54.0,46.7430064704,41.628934191375,-86.5576603638,2.0,1.0,18.0,False
2025-03-11 12:46:38.024620,479393189.0,34381.0,54.0,48.2508453888,43.12414933965,-89.296937896815,2.0,1.0,18.0,False
2025-03-11 12:46:38.524620,479393189.0,34381.0,54.0,47.77493373018,42.61962906126,-88.36999554231,2.0,1.0,18.0,False
2025-03-11 12:46:39.024620,479393189.0,34381.0,54.0,45.31055949792,40.11536520324,-83.84152308219,2.0,1.0,18.0,False
2025-03-11 12:46:39.524620,479393189.0,34381.0,54.0,40.98494660076,35.74558897857,-75.892467403125,2.0,1.0,18.0,False
2025-03-11 12:46:40.024620,479393189.0,34381.0,54.0,34.98186290688,29.68159801041,-64.879610040315,2.0,1.0,18.0,False
2025-03-11 12:46:40.524620,479393189.0,34381.0,54.0,27.55575623376,22.214960083845,-51.317436508245,2.0,1.0,18.0,False
2025-03-11 12:46:41.024620,479393189.0,34381.0,54.0,19.0600263279,13.674382770825,-35.77155605622,2.0,1.0,18.0,False
2025-03-11 12:46:41.524620,479393189.0,34381.0,54.0,9.84336093918,4.41167084946,-18.9185722461,2.0,1.0,18.0,False
2025-03-11 12:46:42.024620,479393189.0,34381.0,54.0,0.3298397634,-5.15654544915,-1.54174390632,2.0,1.0,18.0,False
2025-03-11 12:46:42.524620,479393189.0,34381.0,54.0,-9.0705934935,-14.58593392185,15.617169885285,2.0,1.0,18.0,False
2025-03-11 12:46:43.024620,479393189.0,34381.0,54.0,-17.93857113234,-23.48297784963,31.802736879675,2.0,1.0,18.0,False
2025-03-11 12:46:43.524620,479393189.0,34381.0,54.0,-25.88299743366,-31.43572514397,46.282597269165,2.0,1.0,18.0,False
2025-03-11 12:46:44.024620,479393189.0,34381.0,54.0,-32.55047265096,-38.12471037657,58.431103504605,2.0,1.0,18.0,False
2025-03-11 12:46:44.524620,479393189.0,34381.0,54.0,-37.65356499042,-43.22134011699,67.71046836915,2.0,1.0,18.0,False
2025-03-11 12:46:45.024620,479393189.0,34381.0,54.0,-40.96138661766,-46.512645565995,73.749812108355,2.0,1.0,18.0,False
2025-03-11 12:46:45.524620,479393189.0,34381.0,54.0,-42.3372896307,-47.855137061025,76.22950170159,2.0,1.0,18.0,False
2025-03-11 12:46:46.024620,479393189.0,34381.0,54.0,-41.70588208362,-47.19323129274,75.01519186389,2.0,1.0,18.0,False
2025-03-11 12:46:46.524620,479393189.0,34381.0,54.0,-39.09072395952,-44.554695456915,70.194830218515,2.0,1.0,18.0,False
2025-03-11 12:46:47.024620,479393189.0,34381.0,54.0,-34.63788715362,-40.05530909109,62.023255545195,2.0,1.0,18.0,False
2025-03-11 12:46:47.524620,479393189.0,34381.0,54.0,-28.51229154762,-33.884821493865,50.815705767525,2.0,1.0,18.0,False
2025-03-11 12:46:48.024620,479393189.0,34381.0,54.0,-21.00136893534,-26.32561537743,37.077434420895,2.0,1.0,18.0,False
2025-03-11 12:46:48.524620,479393189.0,34381.0,54.0,-12.4396710768,-17.70174463005,21.40173218898,2.0,1.0,18.0,False
2025-03-11 12:46:49.024620,479393189.0,34381.0,54.0,-3.1805977185,-8.415853972875,4.483898086905,2.0,1.0,18.0,False
2025-03-11 12:46:49.524620,479393189.0,34381.0,54.0,6.34705944714,1.138523569155,-12.897516158955,2.0,1.0,18.0,False
2025-03-11 12:46:50.024620,479393189.0,34381.0,54.0,15.72393272094,10.54938698973,-30.01473123795,2.0,1.0,18.0,False
2025-03-11 12:46:50.524620,479393189.0,34381.0,54.0,24.5259424071,19.395484985925,-46.093712147775,2.0,1.0,18.0,False
2025-03-11 12:46:51.024620,479393189.0,34381.0,54.0,32.39026476588,27.27415653066,-60.43452512823,2.0,1.0,18.0,False
2025-03-11 12:46:51.524620,479393189.0,34381.0,54.0,38.95407605754,33.84281453058,-72.392931635895,2.0,1.0,18.0,False
2025-03-11 12:46:52.024620,479393189.0,34381.0,54.0,43.93465648488,38.81908442646,-81.44982136719,2.0,1.0,18.0,False
2025-03-11 12:46:52.524620,479393189.0,34381.0,54.0,47.09169422028,41.97611789766,-87.19727592114,2.0,1.0,18.0,False
2025-03-11 12:46:53.024620,479393189.0,34381.0,54.0,48.31210134486,43.18432926192,-89.38044836505,2.0,1.0,18.0,False
2025-03-11 12:46:53.524620,479393189.0,34381.0,54.0,47.53462190256,42.369675381495,-87.92039379375,2.0,1.0,18.0,False
2025-03-11 12:46:54.024620,479393189.0,34381.0,54.0,44.7875278731,39.587658036075,-82.85434483779,2.0,1.0,18.0,False
2025-03-11 12:46:54.524620,479393189.0,34381.0,54.0,40.1933311686,34.9586370702,-74.437124911875,2.0,1.0,18.0,False
2025-03-11 12:46:55.024620,479393189.0,34381.0,54.0,33.9499356471,28.67703992505,-63.011765045025,2.0,1.0,18.0,False
2025-03-11 12:46:55.524620,479393189.0,34381.0,54.0,26.35419709566,21.025265618745,-49.1020170669,2.0,1.0,18.0,False
2025-03-11 12:46:56.024620,479393189.0,34381.0,54.0,17.72653128444,12.345827867955,-33.31971021042,2.0,1.0,18.0,False
2025-03-11 12:46:56.524620,479393189.0,34381.0,54.0,8.44860993966,3.018314952495,-16.346227927545,2.0,1.0,18.0,False
2025-03-11 12:46:57.024620,479393189.0,34381.0,54.0,-1.09789521246,-6.54995841687,1.053753794595,2.0,1.0,18.0,False
2025-03-11 12:46:57.524620,479393189.0,34381.0,54.0,-10.44649650654,-15.93766756053,18.11538129078,2.0,1.0,18.0,False
2025-03-11 12:46:58.024620,479393189.0,34381.0,54.0,-19.19196223326,-24.728214859245,34.10625587031,2.0,1.0,18.0,False
2025-03-11 12:46:58.524116,479393221.0,34348.0,55.0,-26.97146865288,-32.518939285935,48.317201406855,2.0,1.0,18.0,False
2025-03-11 12:46:59.024116,479393221.0,34348.0,55.0,-33.41748002904,-38.97648773793,60.080903740665,2.0,1.0,18.0,False
2025-03-11 12:46:59.524116,479393221.0,34348.0,55.0,-38.2614125544,-43.82775225855,68.878309991175,2.0,1.0,18.0,False
2025-03-11 12:47:00.024116,479393221.0,34348.0,55.0,-41.28180238782,-46.836674995365,74.32921889982,2.0,1.0,18.0,False
2025-03-11 12:47:00.524116,479393221.0,34348.0,55.0,-42.35613761718,-47.87827503201,76.257348624,2.0,1.0,18.0,False
2025-03-11 12:47:01.024116,479393221.0,34348.0,55.0,-41.42316228642,-46.920098877165,74.509982189505,2.0,1.0,18.0,False
2025-03-11 12:47:01.524116,479393221.0,34348.0,55.0,-38.5441323516,-44.0038421658,69.193661819895,2.0,1.0,18.0,False
2025-03-11 12:47:02.024116,479393221.0,34348.0,55.0,-33.82742373498,-39.245219211735,60.5446873146,2.0,1.0,18.0,False
2025-03-11 12:47:02.524116,479393221.0,34348.0,55.0,-27.48036428784,-32.843294833905,48.910742987715,2.0,1.0,18.0,False
2025-03-11 12:47:03.024116,479393221.0,34348.0,55.0,-19.78567380738,-25.10354895066,34.852622490405,2.0,1.0,18.0,False
2025-03-11 12:47:03.524116,479393221.0,34348.0,55.0,-11.08732804686,-16.35467282802,18.95902742529,2.0,1.0,18.0,False
2025-03-11 12:47:04.024116,479393221.0,34348.0,55.0,-1.77171072912,-6.994747186065,1.9160433684,2.0,1.0,18.0,False
2025-03-11 12:47:04.524116,479393221.0,34348.0,55.0,7.75594643652,2.578114643265,-15.47468740359,2.0,1.0,18.0,False
2025-03-11 12:47:05.024116,479393221.0,34348.0,55.0,17.06213976102,11.924160763815,-32.476011630885,2.0,1.0,18.0,False
2025-03-11 12:47:05.524116,479393221.0,34348.0,55.0,25.76048552154,20.64068938368,-48.34174981761,2.0,1.0,18.0,False
2025-03-11 12:47:06.024116,479393221.0,34348.0,55.0,33.455176002,28.3573299078,-62.348944601205,2.0,1.0,18.0,False
2025-03-11 12:47:06.524116,479393221.0,34348.0,55.0,39.7928114559,34.7037851178,-73.913335140105,2.0,1.0,18.0,False
2025-03-11 12:47:07.024116,479393221.0,34348.0,55.0,44.50952007252,39.42081842544,-82.492825039425,2.0,1.0,18.0,False
2025-03-11 12:47:07.524116,479393221.0,34348.0,55.0,47.39326200396,42.30011471517,-87.72582257487,2.0,1.0,18.0,False
2025-03-11 12:47:08.024116,479393221.0,34348.0,55.0,48.31210134486,43.19357140557,-89.375864261985,2.0,1.0,18.0,False
2025-03-11 12:47:08.524116,479393221.0,34348.0,55.0,47.2377661155,42.08265529155,-87.373517508765,2.0,1.0,18.0,False
2025-03-11 12:47:09.024116,479393221.0,34348.0,55.0,44.20324029222,39.022876305765,-81.802233557415,2.0,1.0,18.0,False
2025-03-11 12:47:09.524116,479393221.0,34348.0,55.0,39.35459577024,34.120771842105,-72.90295055847,2.0,1.0,18.0,False
2025-03-11 12:47:10.024116,479393221.0,34348.0,55.0,32.89916040084,27.61699636593,-61.088216248935,2.0,1.0,18.0,False
2025-03-11 12:47:10.524116,479393221.0,34348.0,55.0,25.12436597784,19.789311517605,-46.85402325807,2.0,1.0,18.0,False
2025-03-11 12:47:11.024116,479393221.0,34348.0,55.0,16.36476426126,10.989497616345,-30.835364157135,2.0,1.0,18.0,False
2025-03-11 12:47:11.524116,479393221.0,34348.0,55.0,7.00673897394,1.592530023105,-13.759822469745,2.0,1.0,18.0,False
2025-03-11 12:47:12.024116,479393221.0,34348.0,55.0,-2.51620619508,-7.975702581435,3.644746530435,2.0,1.0,18.0,False
2025-03-11 12:47:12.524116,479393221.0,34348.0,55.0,-11.8035515331,-17.298610731,20.632087384515,2.0,1.0,18.0,False
2025-03-11 12:47:13.024116,479393221.0,34348.0,55.0,-20.44064133756,-25.954959428595,36.38196682155,2.0,1.0,18.0,False
2025-03-11 12:47:13.524116,479393221.0,34348.0,55.0,-28.03166789238,-33.57437807916,50.25460877415,2.0,1.0,18.0,False
2025-03-11 12:47:14.024116,479393221.0,34348.0,55.0,-34.25150343078,-39.809723741235,61.587325674675,2.0,1.0,18.0,False
2025-03-11 12:47:14.524116,479393221.0,34348.0,55.0,-38.83627614204,-44.387896611105,69.935010352605,2.0,1.0,18.0,False
2025-03-11 12:47:15.024116,479393221.0,34348.0,55.0,-41.5833701715,-47.114461094625,74.88530725194,2.0,1.0,18.0,False
2025-03-11 12:47:15.524116,479393221.0,34348.0,55.0,-42.3608496138,-47.87366211315,76.266579231135,2.0,1.0,18.0,False
2025-03-11 12:47:16.024116,479393221.0,34348.0,55.0,-41.12630649936,-46.609973428095,73.99998266904,2.0,1.0,18.0,False
2025-03-11 12:47:16.524116,479393221.0,34348.0,55.0,-37.9551327741,-43.3974626361,68.159861630775,2.0,1.0,18.0,False
2025-03-11 12:47:17.024116,479393221.0,34348.0,55.0,-32.98397634,-38.388861543375,59.03815911858,2.0,1.0,18.0,False
2025-03-11 12:47:17.524116,479393221.0,34348.0,55.0,-26.42016504834,-31.783234968855,47.01952891107,2.0,1.0,18.0,False
2025-03-11 12:47:18.024116,479393221.0,34348.0,55.0,-18.55584268956,-23.862973777695,32.641579606095,2.0,1.0,18.0,False
2025-03-11 12:47:18.524116,479393221.0,34348.0,55.0,-9.74440901016,-15.00761733192,16.530199772805,2.0,1.0,18.0,False
2025-03-11 12:47:19.024116,479393221.0,34348.0,55.0,-0.36753573636,-5.58289069587,-0.61479802458,2.0,1.0,18.0,False
2025-03-11 12:47:19.524116,479393221.0,34348.0,55.0,9.15069743604,3.98071268388,-18.00547815456,2.0,1.0,18.0,False
2025-03-11 12:47:20.024116,479393221.0,34348.0,55.0,18.39563480448,13.271199953985,-34.8863409891,2.0,1.0,18.0,False
2025-03-11 12:47:20.524116,479393221.0,34348.0,55.0,26.96675665626,21.858118432695,-50.50183308318,2.0,1.0,18.0,False
2025-03-11 12:47:21.024116,479393221.0,34348.0,55.0,34.47767926854,29.38959811818,-64.20302372529,2.0,1.0,18.0,False
2025-03-11 12:47:21.524116,479393221.0,34348.0,55.0,40.60327487454,35.523117140805,-75.35497098618,2.0,1.0,18.0,False
2025-03-11 12:47:22.024116,479393221.0,34348.0,55.0,45.06082367706,39.97167986952,-83.461651937595,2.0,1.0,18.0,False
2025-03-11 12:47:22.524116,479393221.0,34348.0,55.0,47.64770982144,42.55009285383,-88.175444666445,2.0,1.0,18.0,False
2025-03-11 12:47:23.024116,479393221.0,34348.0,55.0,48.2744053719,43.161158679075,-89.283256572645,2.0,1.0,18.0,False
2025-03-11 12:47:23.524116,479393221.0,34348.0,55.0,46.90321435548,41.758601403285,-86.747878543635,2.0,1.0,18.0,False
2025-03-11 12:47:24.024116,479393221.0,34348.0,55.0,43.60010472486,38.402609101695,-80.66669137785,2.0,1.0,18.0,False
2025-03-11 12:47:24.524116,479393221.0,34348.0,55.0,38.49230038878,33.25051834641,-71.30391595713,2.0,1.0,18.0,False
2025-03-11 12:47:25.024116,479393221.0,34348.0,55.0,31.82011317486,26.52917745807,-59.072091865515,2.0,1.0,18.0,False
2025-03-11 12:47:25.524116,479393221.0,34348.0,55.0,23.87568687354,18.53946158913,-44.53200777618,2.0,1.0,18.0,False
2025-03-11 12:47:26.024116,479393221.0,34348.0,55.0,14.99828524146,9.61467492447,-28.323210064455,2.0,1.0,18.0,False
2025-03-11 12:47:26.524116,479393221.0,34348.0,55.0,5.58842799132,0.162164786715,-11.14570527858,2.0,1.0,18.0,False
2025-03-11 12:47:27.024116,479393221.0,34348.0,55.0,-3.92509318446,-9.396809368245,6.24032834733,2.0,1.0,18.0,False
2025-03-11 12:47:27.524116,479393221.0,34348.0,55.0,-13.13233457994,-18.636399624555,23.051615247855,2.0,1.0,18.0,False
2025-03-11 12:47:28.024116,479393221.0,34348.0,55.0,-21.63748847904,-27.167751099855,38.555881534305,2.0,1.0,18.0,False
2025-03-11 12:47:28.524116,479393221.0,34348.0,55.0,-29.04474716568,-34.602008911785,52.071686331705,2.0,1.0,18.0,False
2025-03-11 12:47:29.024116,479393221.0,34348.0,55.0,-35.03840686632,-40.601288568465,63.010331643465,2.0,1.0,18.0,False
2025-03-11 12:47:29.524116,479393221.0,34348.0,55.0,-39.36401976348,-44.91099085941,70.862101458165,2.0,1.0,18.0,False
2025-03-11 12:47:30.024116,479393221.0,34348.0,55.0,-41.8189700025,-47.35054340595,75.31174068417,2.0,1.0,18.0,False
2025-03-11 12:47:30.523598,479393253.0,34314.0,56.0,-42.29488166112,-47.804231894265,76.14143425431,2.0,1.0,18.0,False
2025-03-11 12:47:31.023598,479393253.0,34314.0,56.0,-40.77761874948,-46.26278972181,73.328018830245,2.0,1.0,18.0,False
2025-03-11 12:47:31.523598,479393253.0,34314.0,56.0,-37.3190132304,-42.7632751458,67.005731631915,2.0,1.0,18.0,False
2025-03-11 12:47:32.023598,479393253.0,34314.0,56.0,-32.08398498558,-37.495437464835,57.42049283694,2.0,1.0,18.0,False
2025-03-11 12:47:32.523598,479393253.0,34314.0,56.0,-25.32226983588,-30.67227809001,45.02176943589,2.0,1.0,18.0,False
2025-03-11 12:47:33.023598,479393253.0,34314.0,56.0,-17.28360360216,-22.594598797095,30.342561974505,2.0,1.0,18.0,False
2025-03-11 12:47:33.523598,479393253.0,34314.0,56.0,-8.36850599712,-13.623536190465,14.027237404245,2.0,1.0,18.0,False
2025-03-11 12:47:34.023598,479393253.0,34314.0,56.0,1.0601992395,-4.147888081725,-3.182735487105,2.0,1.0,18.0,False
2025-03-11 12:47:34.523598,479393253.0,34314.0,56.0,10.56900841866,5.406456848445,-20.55025905975,2.0,1.0,18.0,False
2025-03-11 12:47:35.023598,479393253.0,34314.0,56.0,19.73384184456,14.60900515347,-37.282776499125,2.0,1.0,18.0,False
2025-03-11 12:47:35.523598,479393253.0,34314.0,56.0,28.16831579436,23.066297185095,-52.68497840307,2.0,1.0,18.0,False
2025-03-11 12:47:36.023598,479393253.0,34314.0,56.0,35.49075854184,30.39412359168,-66.04311449817,2.0,1.0,18.0,False
2025-03-11 12:47:36.523598,479393253.0,34314.0,56.0,41.38075431684,36.286939231155,-76.754746237635,2.0,1.0,18.0,False
2025-03-11 12:47:37.023598,479393253.0,34314.0,56.0,45.56971931202,40.476257218665,-84.38402057607,2.0,1.0,18.0,False
2025-03-11 12:47:37.523598,479393253.0,34314.0,56.0,47.86917366258,42.772287490785,-88.56483267114,2.0,1.0,18.0,False
2025-03-11 12:47:38.023598,479393253.0,34314.0,56.0,48.20843741922,43.08248631654,-89.13034741743,2.0,1.0,18.0,False
2025-03-11 12:47:38.523598,479393253.0,34314.0,56.0,46.53567861912,41.37441651054,-86.04801216243,2.0,1.0,18.0,False
2025-03-11 12:47:39.023598,479393253.0,34314.0,56.0,42.94513719468,37.749904712235,-79.452384715125,2.0,1.0,18.0,False
2025-03-11 12:47:39.523598,479393253.0,34314.0,56.0,37.59230903436,32.343231052395,-69.63073985871,2.0,1.0,18.0,False
2025-03-11 12:47:40.023598,479393253.0,34314.0,56.0,30.71279396916,25.40434105782,-57.028051377675,2.0,1.0,18.0,False
2025-03-11 12:47:40.523598,479393253.0,34314.0,56.0,22.60344778614,17.25260232123,-42.18670415394,2.0,1.0,18.0,False
2025-03-11 12:47:41.023598,479393253.0,34314.0,56.0,13.62709422504,8.225980864155,-25.78326647238,2.0,1.0,18.0,False
2025-03-11 12:47:41.523598,479393253.0,34314.0,56.0,4.18425299856,-1.25893384713,-8.5224031443,2.0,1.0,18.0,False
2025-03-11 12:47:42.023598,479393253.0,34314.0,56.0,-5.31513218736,-10.799399255895,8.83118769714,2.0,1.0,18.0,False
2025-03-11 12:47:42.523598,479393253.0,34314.0,56.0,-14.45640563016,-19.96955929332,25.494223705515,2.0,1.0,18.0,False
2025-03-11 12:47:43.023598,479393253.0,34314.0,56.0,-22.82491162728,-28.34817896241,40.743516454245,2.0,1.0,18.0,False
2025-03-11 12:47:43.523598,479393253.0,34314.0,56.0,-30.04840244574,-35.58341272023,53.90704965951,2.0,1.0,18.0,False
2025-03-11 12:47:44.023598,479393253.0,34314.0,56.0,-35.80646231538,-41.36047328106,64.40083242678,2.0,1.0,18.0,False
2025-03-11 12:47:44.523598,479393253.0,34314.0,56.0,-39.84935541534,-45.401664228255,71.775138205485,2.0,1.0,18.0,False
2025-03-11 12:47:45.023598,479393253.0,34314.0,56.0,-42.01687386054,-47.54497084713,75.69174117771,2.0,1.0,18.0,False
2025-03-11 12:47:45.523598,479393253.0,34314.0,56.0,-42.20064172872,-47.70702632664,75.98378907,2.0,1.0,18.0,False
2025-03-11 12:47:46.023598,479393253.0,34314.0,56.0,-40.38652303002,-45.855458705115,72.64188939321,2.0,1.0,18.0,False
2025-03-11 12:47:46.523598,479393253.0,34314.0,56.0,-36.64990971036,-42.092062010145,65.78670928311,2.0,1.0,18.0,False
2025-03-11 12:47:47.023598,479393253.0,34314.0,56.0,-31.17928163454,-36.57427880238,55.765739069775,2.0,1.0,18.0,False
2025-03-11 12:47:47.523598,479393253.0,34314.0,56.0,-24.19139064708,-29.538158781285,42.977657963025,2.0,1.0,18.0,False
2025-03-11 12:47:48.023598,479393253.0,34314.0,56.0,-16.00194052152,-21.307723223265,28.01110833945,2.0,1.0,18.0,False
2025-03-11 12:47:48.523598,479393253.0,34314.0,56.0,-6.9737549976,-12.244043508975,11.5196452686,2.0,1.0,18.0,False
2025-03-11 12:47:49.023598,479393253.0,34314.0,56.0,2.47851022212,-2.72214391716,-5.764485856815,2.0,1.0,18.0,False
2025-03-11 12:47:49.523598,479393253.0,34314.0,56.0,11.96375941818,6.79057060176,-23.085596833785,2.0,1.0,18.0,False
2025-03-11 12:47:50.023598,479393253.0,34314.0,56.0,21.04848890154,15.914422085355,-39.679048324125,2.0,1.0,18.0,False
2025-03-11 12:47:50.523598,479393253.0,34314.0,56.0,29.34160295274,24.23283737328,-54.807840797085,2.0,1.0,18.0,False
2025-03-11 12:47:51.023598,479393253.0,34314.0,56.0,36.4708538388,31.370865563475,-67.81372881804,2.0,1.0,18.0,False
2025-03-11 12:47:51.523598,479393253.0,34314.0,56.0,42.10640179632,37.02294520794,-78.108123827385,2.0,1.0,18.0,False
2025-03-11 12:47:52.023598,479393253.0,34314.0,56.0,46.03149498078,40.939163391735,-85.22759443239,2.0,1.0,18.0,False
2025-03-11 12:47:52.523598,479393253.0,34314.0,56.0,48.06707752062,42.93436742919,-88.875385638705,2.0,1.0,18.0,False
2025-03-11 12:47:53.023598,479393253.0,34314.0,56.0,48.09534950034,42.94365849063,-88.903190503125,2.0,1.0,18.0,False
2025-03-11 12:47:53.523598,479393253.0,34314.0,56.0,46.1304469098,40.943955675825,-85.283209570275,2.0,1.0,18.0,False
