Epoch,MET,SequenceCount,Spin,AbortFlag,StartDelay,CoinType,StartType,StopType,StartPosTDC,StopNorthTDC,StopEastTDC,StopSouthTDC,StopWestTDC,CoinNorthTDC,CoinSouthTDC,CoinDiscreteTDC,EnergyOrPH,PulseWidth,CnT,PHCmpSL,PHCmpSR,PHCmpCD,SSDS7,SSDS6,SSDS5,SSDS4,SSDS3,SSDS2,SSDS1,SSDS0,CFDCoinTN,CFDCoinBN,CFDCoinTS,CFDCoinBS,CFDCoinD,CFDStartRF,CFDStartLF,CFDStartRP,CFDStartLP,CFDStopTN,CFDStopBN,CFDStopTE,CFDStopBE,CFDStopTS,CFDStopBS,CFDStopTW,CFDStopBW,Bin,PhaseAngle,Xb,Yb,Xf,Yf,Xc,d,r,vhatX,vhatY,vhatZ,theta,phi,TOF,cTOF,vmag,eTOF,Energy,OffsetSubtractedPH,Steepness,BackTOFValid,CoinPHValid,ComputedBin
2024-038T10:30:42.000,445015834,9529,139,0,2,2,1,2,358,152,512,445,321,147,447,0,830,306,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,239,-1572,1347,-1263.330078,3822,-2071.074219,4187.581602,4874.088817,0.063329,0.507787,0.859152,3.630899,30.5845,179.686774,147.816096,2712.547358,-40,250,250,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,372,154,521,429,309,136,481,0,1219,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,241,-1707,1489,-1505.527344,3829,-1765.390625,4180.581602,4795.148983,0.042016,0.487993,0.871836,2.408044,29.23708,170.743297,142.771202,2808.396627,-8.5,639,639,-1,1,1,24
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,370,163,527,450,322,188,472,0,659,308,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,244,-1619,1442,-1470.927734,3826,-2172.96875,4183.581602,4817.440858,0.030737,0.494869,0.868424,1.761361,29.676508,195.306651,162.554762,2466.603594,9,79,79,-1,1,1,9
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,372,177,524,430,308,178,488,0,850,431,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,27,249,-1862,1516,-1505.527344,3829,-2003.144531,4180.581602,4791.065047,0.074404,0.482774,0.872579,4.266957,28.95454,183.243297,153.353992,2614.592258,28,270,270,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,377,182,522,422,317,193,480,0,730,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,261,-1956,1442,-1592.026367,3826,-2152.589844,4183.581602,4828.901307,0.075374,0.493694,0.866363,4.322712,29.676508,185.084913,153.681555,2609.019423,32,150,150,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,402,162,519,427,305,172,492,0,801,572,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,263,-1781,1502,-2024.521484,3829,-1935.214844,4180.581602,4790.77178,-0.050831,0.485725,0.872632,-2.913679,29.101236,169.79299,142.1063,2821.536852,38.5,221,221,-1,1,1,24
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,375,160,509,436,323,153,516,0,1040,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,263,-1700,1314,-1557.426758,3820,-1649.910156,4189.581602,4883.948928,0.029192,0.513109,0.857827,1.672828,30.885772,178.148266,146.254603,2741.507981,35,460,460,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,372,165,515,427,314,167,489,0,778,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,268,-1804,1415,-1505.527344,3825,-1921.628906,4184.581602,4838.172084,0.061691,0.498122,0.86491,3.536891,29.938663,174.743297,144.816575,2768.731149,26.5,198,198,-1,1,1,24
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,381,172,511,430,327,180,490,0,730,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,269,-1834,1300,-1661.225586,3820,-2003.144531,4189.581602,4892.120706,0.035317,0.515114,0.856394,2.023929,31.026574,183.958205,150.772125,2659.365325,31,150,150,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,376,177,526,432,319,170,333,0,669,314,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,269,-1848,1455,-1574.726563,3826,-2988.125,4183.581602,4816.500223,0.056737,0.492266,0.868594,3.252533,29.541931,190.61659,158.682183,2526.800131,-140.5,89,89,-1,1,1,9
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,377,157,522,443,313,152,514,0,593,298,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,271,-1627,1469,-1592.026367,3827,-1656.703125,4182.581602,4801.601401,0.007284,0.491086,0.871081,0.417331,29.412854,181.584913,151.632646,2644.273329,28.5,13,13,-1,1,1,9
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,379,154,519,438,307,179,492,0,692,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,273,-1641,1489,-1626.625977,3829,-1982.765625,4180.581602,4790.936145,0.003,0.488422,0.872602,0.171902,29.23708,173.021559,144.803445,2768.982195,43,112,112,-1,1,1,8
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,377,170,527,429,310,154,495,0,604,322,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,274,-1826,1523,-1592.026367,3830,-1792.5625,4179.581602,4779.737967,0.048951,0.482662,0.874437,2.805815,28.897342,182.084913,152.745678,2625.004955,12,24,24,-1,1,1,9
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,380,173,533,428,302,149,468,0,653,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,275,-1855,1621,-1643.925781,3834,-1942.007813,4175.581602,4730.475985,0.04462,0.467818,0.882698,2.557391,27.922966,181.989882,154.255784,2599.307141,-20,73,73,-1,1,1,9
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,373,171,510,426,323,155,502,0,739,272,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,276,-1855,1320,-1522.827148,3820,-1751.804688,4189.581602,4890.085153,0.067928,0.511239,0.85675,3.894977,30.825301,179.21162,146.942966,2728.665229,23,159,159,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,380,169,518,420,305,182,484,0,692,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,277,-1884,1496,-1643.925781,3829,-2050.695313,4180.581602,4793.515116,0.050083,0.486699,0.872133,2.870753,29.163978,169.989882,142.189664,2819.882615,40,112,112,-1,1,1,8
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,389,171,519,428,314,192,477,0,785,310,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,283,-1841,1442,-1799.624023,3826,-2166.175781,4183.581602,4815.342459,0.008593,0.495084,0.868803,0.492322,29.676508,179.70479,149.634429,2679.584932,33,205,205,-1,1,1,25
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,383,165,508,424,314,185,483,0,719,308,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,284,-1826,1368,-1695.825195,3823,-2077.867188,4186.581602,4855.042327,0.026812,0.50566,0.862316,1.536415,30.387243,169.394851,139.896304,2866.109745,42.5,139,139,-1,1,1,8
2024-038T10:30:43.000,445015835,9530,139,0,2,2,1,2,378,165,514,429,317,173,505,0,693,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,285,-1789,1388,-1609.326172,3823,-1853.699219,4186.581602,4846.542396,0.037073,0.50242,0.863829,2.124589,30.183143,176.553236,146.063843,2745.088409,46.5,113,113,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,378,524,579,335,517,482,389,0,628,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,11,291,-4923,476,-1609.326172,3789,-4713.539063,4220.581602,6306.3232,0.525453,0.525346,0.669262,31.698716,38.130599,437.553236,278.197826,1441.269928,-23.5,48,48,-1,1,1,10
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,380,178,527,416,301,211,457,0,643,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,293,-1970,1586,-1643.925781,3833,-2431.101563,4176.581602,4753.858147,0.068591,0.472669,0.878567,3.933091,28.280242,174.489882,147.171287,2724.431988,37.5,63,63,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,388,167,517,425,308,188,488,0,916,298,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,294,-1834,1469,-1782.324219,3827,-2064.28125,4182.581602,4801.752102,0.010762,0.491071,0.871053,0.616621,29.412854,172.236467,143.821704,2787.883544,47.5,336,336,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,376,184,525,405,302,175,472,0,792,330,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,294,-2092,1565,-1574.726563,3832,-2091.453125,4177.581602,4781.113767,0.108191,0.474157,0.873767,6.211045,28.486845,171.61659,143.922683,2785.92751,20.5,212,212,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,400,166,523,430,312,200,469,0,755,302,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,296,-1789,1482,-1989.921875,3827,-2274.863281,4182.581602,4799.310728,-0.041865,0.488612,0.871496,-2.399374,29.277541,178.856344,149.425438,2683.332686,33.5,175,175,-1,1,1,25
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,377,150,508,435,317,144,529,0,810,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,297,-1634,1347,-1592.026367,3822,-1500.464844,4187.581602,4864.486249,0.008629,0.50879,0.860848,0.494388,30.5845,169.084913,139.369241,2876.948739,48,230,230,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,372,181,531,419,306,201,483,0,759,289,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,299,-1970,1579,-1505.527344,3832,-2186.554688,4177.581602,4769.059854,0.097393,0.47242,0.875976,5.589063,28.338306,182.243297,153.220843,2616.864347,46,179,179,-1,1,1,25
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,374,162,539,441,299,169,496,0,674,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,305,-1678,1682,-1540.126953,3837,-1887.664063,4172.581602,4698.241289,0.029346,0.458682,0.888116,1.681625,27.314853,184.679943,157.609892,2543.991089,25.5,94,94,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,385,183,528,426,315,172,471,0,700,336,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,305,-1934,1496,-1730.424805,3829,-2077.867188,4180.581602,4791.825789,0.042484,0.486871,0.87244,2.434878,29.163978,189.331498,158.423975,2530.91845,-1.5,120,120,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,378,168,519,427,305,155,429,0,875,305,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,306,-1826,1502,-1609.326172,3829,-2240.898438,4180.581602,4789.482131,0.04524,0.485856,0.872867,2.592918,29.101236,173.553236,145.292506,2759.661682,-43.5,295,295,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,367,168,526,431,310,178,493,0,825,324,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,308,-1796,1516,-1419.02832,3829,-1969.179688,4180.581602,4792.633846,0.078656,0.482616,0.872293,4.511344,28.95454,181.901682,152.181381,2634.738622,34.5,245,245,-1,1,1,25
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,353,167,517,419,305,186,469,0,777,345,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,311,-1877,1489,-1176.831055,3829,-2179.761719,4180.581602,4841.807419,0.144609,0.483291,0.863434,8.314638,29.23708,168.845158,139.823496,2867.602179,31,197,197,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,377,169,516,434,321,101,259,0,839,314,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,314,-1781,1375,-1592.026367,3823,-3015.296875,4186.581602,4853.440074,0.038936,0.504385,0.862601,2.231434,30.315905,184.084913,152.078416,2636.52247,-276,259,259,-1,1,0,255
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,375,169,509,411,318,149,486,0,976,320,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,315,-1948,1347,-1557.426758,3822,-1819.734375,4187.581602,4879.960259,0.080036,0.507176,0.858118,4.590644,30.5845,167.648266,137.746901,2910.832529,12.5,396,396,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,368,164,509,432,323,179,498,0,713,319,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,315,-1759,1314,-1436.328125,3820,-1942.007813,4189.581602,4892.519509,0.065952,0.512211,0.856324,3.781521,30.885772,178.370005,146.18012,2742.904857,44,133,133,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,396,180,524,416,303,193,485,0,930,336,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,316,-1985,1551,-1920.722656,3830,-2118.625,4179.581602,4760.97416,0.013501,0.478684,0.877884,0.773567,28.602305,174.483052,146.945564,2728.616979,47,350,350,-1,1,1,25
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,379,183,518,414,314,175,433,0,616,296,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,320,-2021,1435,-1626.625977,3826,-2349.585938,4183.581602,4834.745794,0.081571,0.494545,0.865316,4.67886,29.748824,178.021559,147.637952,2715.820397,-24,36,36,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,376,173,557,436,286,184,504,0,987,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,321,-1796,1879,-1574.726563,3847,-1928.421875,4162.581602,4609.671521,0.048002,0.426928,0.90301,2.751369,25.304013,190.11659,165.367093,2424.655073,42,407,407,-1,1,1,25
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,384,176,518,419,307,132,471,0,976,323,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,323,-1934,1482,-1713.125,3827,-1806.148438,4182.581602,4800.187457,0.046014,0.488523,0.871337,2.637329,29.277541,173.363174,144.809719,2768.862238,-25.5,396,396,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,378,181,520,420,325,169,340,0,602,322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,323,-1963,1375,-1609.326172,3823,-2933.78125,4186.581602,4862.638655,0.072733,0.50343,0.860969,4.170971,30.315905,186.553236,153.826035,2606.568923,-130.5,22,22,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,364,158,528,441,307,319,370,0,772,242,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,255,327,-1648,1551,-1367.128906,3830,-3742.144531,4179.581602,4768.818716,0.058897,0.477896,0.87644,3.376527,28.602305,181.496712,152.600869,2627.49593,52,192,192,-1,1,0,255
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,373,176,520,420,311,190,446,0,651,322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,327,-1927,1469,-1522.827148,3827,-2363.171875,4182.581602,4818.454997,0.08388,0.489368,0.868034,4.811634,29.412854,177.21162,147.463129,2719.040097,3,71,71,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,401,178,517,414,311,211,465,0,791,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,327,-1985,1449,-2007.22168,3826,-2376.757813,4183.581602,4811.754132,-0.004618,0.493999,0.86945,-0.264605,29.604088,172.824667,144.012888,2784.182504,46.5,211,211,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,389,173,523,418,303,200,472,0,741,331,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,328,-1927,1544,-1799.624023,3830,-2254.484375,4179.581602,4765.597865,0.026728,0.479688,0.877032,1.531597,28.67622,172.20479,144.886156,2767.401465,43.5,161,161,-1,1,1,24
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,378,173,518,425,314,186,429,0,704,206,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,329,-1877,1435,-1609.326172,3826,-2444.6875,4183.581602,4826.063127,0.055464,0.495435,0.866873,3.179497,29.748824,179.053236,148.760706,2695.323053,-19,124,124,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,385,171,522,427,313,175,505,0,666,220,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,329,-1848,1469,-1730.424805,3827,-1867.285156,4182.581602,4802.913365,0.02448,0.490952,0.870843,1.402739,29.412854,180.331498,150.544846,2663.380188,44.5,86,86,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,374,165,521,429,308,164,507,0,720,314,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,332,-1789,1496,-1540.126953,3829,-1778.976563,4180.581602,4793.963843,0.051914,0.486654,0.872051,2.975781,29.163978,175.679943,146.935415,2728.805443,40.5,140,140,-1,1,1,9
2024-038T10:30:44.000,445015836,9531,139,0,3,2,1,2,389,185,517,412,316,187,329,0,635,314,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,332,-2049,1415,-1799.624023,3825,-3123.984375,4184.581602,4835.391563,0.051573,0.498408,0.865407,2.956231,29.938663,178.20479,147.770173,2713.390352,-116.5,55,55,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,390,171,521,419,306,196,472,0,851,323,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,336,-1905,1509,-1816.923828,3829,-2227.3125,4180.581602,4781.98912,0.018418,0.485154,0.874235,1.055351,29.02794,172.173113,144.362969,2777.430837,39.5,271,271,-1,1,1,24
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,375,84,427,326,210,77,389,0,580,316,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,336,-1948,1509,-1557.426758,3829,-1982.765625,4180.581602,4797.104334,0.081419,0.483625,0.87148,4.670108,29.02794,-10.351734,-8.652328,400958.1602,22.5,0,0,-1,1,1,15
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,385,160,519,435,320,174,486,0,844,312,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,337,-1707,1402,-1730.424805,3825,-1989.558594,4184.581602,4835.514544,-0.004844,0.501084,0.865385,-0.27756,30.072146,180.831498,149.944466,2674.044414,24,264,264,-1,1,1,25
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,383,172,524,424,309,188,420,0,677,325,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,338,-1877,1509,-1695.825195,3829,-2519.410156,4180.581602,4784.609372,0.037866,0.484888,0.873756,2.17009,29.02794,178.394851,149.497829,2682.033338,-25.5,97,97,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,394,192,518,424,326,171,487,0,593,330,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,338,-2013,1354,-1886.123047,3822,-1962.386719,4187.581602,4862.402846,0.026093,0.507568,0.861217,1.495215,30.513467,193.046406,159.187821,2518.774098,9.5,13,13,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,381,171,511,427,321,170,483,0,636,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,339,-1848,1341,-1661.225586,3822,-1982.765625,4187.581602,4870.942964,0.038345,0.509347,0.859707,2.197523,30.645302,178.958205,147.311831,2721.832718,19,56,56,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,389,180,531,426,308,171,494,0,881,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,340,-1912,1565,-1799.624023,3832,-1914.835938,4177.581602,4754.377499,0.023636,0.476824,0.878681,1.354387,28.486845,185.70479,156.613249,2560.180334,24,301,301,-1,1,1,25
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,384,171,521,424,307,181,486,0,630,315,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,340,-1869,1502,-1713.125,3829,-2037.109375,4180.581602,4787.116935,0.032561,0.486096,0.873298,1.865958,29.101236,175.363174,146.880255,2729.830231,36.5,50,50,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,383,169,518,426,311,182,481,0,952,307,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,341,-1841,1455,-1695.825195,3826,-2071.074219,4183.581602,4810.932524,0.030176,0.492836,0.869599,1.729221,29.541931,175.894851,146.596269,2735.118454,31,372,372,-1,1,1,25
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,398,195,520,413,322,186,485,0,632,317,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,341,-2113,1395,-1955.322266,3825,-2071.074219,4184.581602,4841.537509,0.032568,0.501907,0.864308,1.866322,30.143873,187.919698,155.628117,2576.386391,26.5,52,52,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,387,171,531,428,304,184,344,0,831,321,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,344,-1841,1593,-1765.024414,3833,-3001.710938,4176.581602,4739.958457,0.016029,0.472578,0.881143,0.918419,28.205717,180.768144,152.913708,2622.120453,-107,251,251,-1,1,1,25
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,386,195,524,419,325,173,482,0,599,314,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,9,344,-2070,1402,-1747.724609,3825,-2009.9375,4184.581602,4846.18547,0.066501,0.499981,0.863479,3.813031,30.072146,194.799821,161.171251,2487.777179,5,19,19,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,400,175,525,423,310,189,404,0,633,682,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,344,-1898,1509,-1989.921875,3829,-2634.890625,4180.581602,4782.061497,-0.019222,0.485146,0.874222,-1.10142,29.02794,179.356344,150.383657,2666.234939,-42,53,53,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,283,167,497,436,335,173,503,0,697,307,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,345,-1751,1149,34.155273,3814,-1867.285156,4195.581602,5281.279138,0.338016,0.504613,0.794425,19.756026,32.423388,184.56254,140.121085,2861.511947,39.5,117,117,-1,1,1,8
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,365,165,522,424,303,181,490,0,836,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,345,-1826,1537,-1384.428711,3830,-2009.9375,4179.581602,4787.665044,0.092231,0.478939,0.87299,5.29197,28.750032,171.465035,143.59882,2792.210696,45,256,256,-1,1,1,24
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,390,182,521,414,310,197,465,0,654,699,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,346,-2013,1482,-1816.923828,3827,-2281.65625,4182.581602,4799.110306,0.040857,0.488632,0.871533,2.341573,29.277541,176.673113,147.607623,2716.378422,29,74,74,-1,1,1,9
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,390,179,525,418,309,159,486,0,947,306,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,27,347,-1963,1516,-1816.923828,3829,-1887.664063,4180.581602,4780.01776,0.03056,0.483889,0.874595,1.751218,28.95454,178.673113,149.874846,2675.286556,11,367,367,-1,1,1,25
2024-038T10:30:45.000,445015837,9532,139,0,3,2,1,2,379,171,520,427,310,160,468,0,667,321,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,9,349,-1848,1475,-1626.625977,3827,-2016.730469,4182.581602,4803.63397,0.046085,0.489629,0.870712,2.641394,29.350446,178.021559,148.594163,2698.343961,-5,87,87,-1,1,1,9
